2,4,2,0,NaN
2,4,2,1,NaN
2,4,3,0,NaN
2,4,3,1,NaN
2,5,0,0,NaN
2,5,0,1,NaN
2,5,1,0,6.101146967686438
2,5,1,1,NaN
2,5,2,0,NaN
2,5,2,1,NaN
2,5,3,0,NaN
2,5,3,1,NaN
2,6,0,0,NaN
2,6,0,1,NaN
2,6,1,0,8.059022429064507
2,6,1,1,NaN
2,6,2,0,NaN
2,6,2,1,NaN
2,6,3,0,NaN
2,6,3,1,NaN
2,7,0,0,NaN
2,7,0,1,NaN
2,7,1,0,10.338718467088812
2,7,1,1,NaN
2,7,2,0,NaN
2,7,2,1,NaN
2,7,3,0,NaN
2,7,3,1,NaN
2,8,0,0,NaN
2,8,0,1,NaN
2,8,1,0,NaN
2,8,1,1,NaN
2,8,2,0,NaN
2,8,2,1,NaN
2,8,3,0,NaN
2,8,3,1,NaN
2,9,0,0,NaN
2,9,0,1,NaN
2,9,1,0,15.95127475591385
2,9,1,1,NaN
2,9,2,0,NaN
2,9,2,1,NaN
2,9,3,0,NaN
2,9,3,1,NaN
3,0,0,0,NaN
3,0,0,1,NaN
3,0,1,0,0.5189624851507569
3,0,1,1,NaN
3,0,2,0,NaN
3,0,2,1,NaN
3,0,3,0,NaN
3,0,3,1,NaN
3,1,0,0,1.169452726109534
3,1,0,1,0.07895138436847016
3,1,1,0,NaN
3,1,1,1,0.07895138436838489
3,1,2,0,NaN
3,1,2,1,NaN
3,1,3,0,NaN
3,1,3,1,NaN
3,2,0,0,NaN
3,2,0,1,NaN
3,2,1,0,NaN
3,2,1,1,NaN
3,2,2,0,NaN
3,2,2,1,NaN
3,2,3,0,NaN
3,2,3,1,NaN
3,3,0,0,NaN
3,3,0,1,NaN
3,3,1,0,NaN
3,3,1,1,NaN
3,3,2,0,NaN
3,3,2,1,NaN
3,3,3,0,NaN
3,3,3,1,NaN
3,4,0,0,NaN
3,4,0,1,NaN
3,4,1,0,5.246872599533692
3,4,1,1,0.23595733379251035
3,4,2,0,NaN
3,4,2,1,NaN
3,4,3,0,NaN
3,4,3,1,NaN
3,5,0,0,NaN
3,5,0,1,NaN
3,5,1,0,NaN
3,5,1,1,NaN
3,5,2,0,NaN
3,5,2,1,NaN
3,5,3,0,NaN
3,5,3,1,NaN
3,6,0,0,NaN
3,6,0,1,NaN
3,6,1,0,9.584893577245479
3,6,1,1,0.38409535186439575
3,6,2,0,NaN
3,6,2,1,NaN
3,6,3,0,NaN
3,6,3,1,NaN
3,7,0,0,NaN
3,7,0,1,NaN
3,7,1,0,NaN
3,7,1,1,NaN
3,7,2,0,NaN
3,7,2,1,NaN
3,7,3,0,NaN
3,7,3,1,NaN
3,8,0,0,NaN
3,8,0,1,NaN
3,8,1,0,NaN
3,8,1,1,NaN
3,8,2,0,NaN
3,8,2,1,NaN
3,8,3,0,NaN
3,8,3,1,NaN
3,9,0,0,NaN
3,9,0,1,NaN
3,9,1,0,18.652745784888157
3,9,1,1,0.4809367686784676
3,9,2,0,NaN
3,9,2,1,NaN
3,9,3,0,NaN
3,9,3,1,NaN
4,0,0,0,NaN
4,0,0,1,NaN
4,0,1,0,NaN
4,0,1,1,NaN
4,0,2,0,NaN
4,0,2,1,NaN
4,0,3,0,NaN
4,0,3,1,NaN
4,1,0,0,NaN
4,1,0,1,NaN
4,1,1,0,NaN
4,1,1,1,NaN
4,1,2,0,NaN
4,1,2,1,NaN
4,1,3,0,NaN
4,1,3,1,NaN
4,2,0,0,NaN
4,2,0,1,NaN
4,2,1,0,NaN
4,2,1,1,NaN
4,2,2,0,NaN
4,2,2,1,NaN
4,2,3,0,NaN
4,2,3,1,NaN
4,3,0,0,NaN
4,3,0,1,NaN
4,3,1,0,NaN
4,3,1,1,NaN
4,3,2,0,NaN
4,3,2,1,NaN
4,3,3,0,NaN
4,3,3,1,NaN
4,4,0,0,NaN
4,4,0,1,NaN
4,4,1,0,NaN
4,4,1,1,NaN
4,4,2,0,NaN
4,4,2,1,NaN
4,4,3,0,NaN
4,4,3,1,NaN
4,5,0,0,NaN
4,5,0,1,NaN
4,5,1,0,8.603031266686498
4,5,1,1,0.2868323458674339
4,5,2,0,NaN
4,5,2,1,NaN
4,5,3,0,NaN
4,5,3,1,NaN
4,6,0,0,NaN
4,6,0,1,NaN
4,6,1,0,NaN
4,6,1,1,0.34513658028124305
4,6,2,0,NaN
4,6,2,1,NaN
4,6,3,0,NaN
4,6,3,1,NaN
4,7,0,0,NaN
4,7,0,1,NaN
4,7,1,0,NaN
4,7,1,1,NaN
4,7,2,0,NaN
4,7,2,1,NaN
4,7,3,0,NaN
4,7,3,1,NaN
4,8,0,0,NaN
4,8,0,1,NaN
4,8,1,0,NaN
4,8,1,1,NaN
4,8,2,0,NaN
4,8,2,1,NaN
4,8,3,0,NaN
4,8,3,1,NaN
4,9,0,0,NaN
4,9,0,1,NaN
4,9,1,0,NaN
4,9,1,1,NaN
4,9,2,0,NaN
4,9,2,1,NaN
4,9,3,0,NaN
4,9,3,1,NaN
5,0,0,0,NaN
5,0,0,1,NaN
5,0,1,0,NaN
5,0,1,1,NaN
5,0,2,0,NaN
5,0,2,1,NaN
5,0,3,0,NaN
5,0,3,1,NaN
5,1,0,0,1.514242559173505
5,1,0,1,0.06195706197022287
5,1,1,0,NaN
5,1,1,1,NaN
5,1,2,0,NaN
5,1,2,1,NaN
5,1,3,0,NaN
5,1,3,1,NaN
5,2,0,0,NaN
5,2,0,1,NaN
5,2,1,0,NaN
5,2,1,1,NaN
5,2,2,0,NaN
5,2,2,1,NaN
5,2,3,0,NaN
5,2,3,1,NaN
5,3,0,0,NaN
5,3,0,1,NaN
5,3,1,0,NaN
5,3,1,1,NaN
5,3,2,0,NaN
5,3,2,1,NaN
5,3,3,0,NaN
5,3,3,1,NaN
5,4,0,0,NaN
5,4,0,1,NaN
5,4,1,0,7.394732291677266
5,4,1,1,0.20786671913074062
5,4,2,0,NaN
5,4,2,1,NaN
5,4,3,0,NaN
5,4,3,1,NaN
5,5,0,0,NaN
5,5,0,1,NaN
5,5,1,0,NaN
5,5,1,1,NaN
5,5,2,0,NaN
5,5,2,1,NaN
5,5,3,0,NaN
5,5,3,1,NaN
5,6,0,0,NaN
5,6,0,1,NaN
5,6,1,0,NaN
5,6,1,1,NaN
5,6,2,0,NaN
5,6,2,1,NaN
5,6,3,0,NaN
5,6,3,1,NaN
5,7,0,0,NaN
5,7,0,1,NaN
5,7,1,0,NaN
5,7,1,1,NaN
5,7,2,0,NaN
5,7,2,1,NaN
5,7,3,0,NaN
5,7,3,1,NaN
5,8,0,0,NaN
5,8,0,1,NaN
5,8,1,0,NaN
5,8,1,1,NaN
5,8,2,0,NaN
5,8,2,1,NaN
5,8,3,0,NaN
5,8,3,1,NaN
5,9,0,0,NaN
5,9,0,1,NaN
5,9,1,0,NaN
5,9,1,1,NaN
5,9,2,0,NaN
5,9,2,1,NaN
5,9,3,0,NaN
5,9,3,1,NaN
6,0,0,0,NaN
6,0,0,1,NaN
6,0,1,0,0.6660341490868142
6,0,1,1,NaN
6,0,2,0,NaN
6,0,2,1,NaN
6,0,3,0,NaN
6,0,3,1,NaN
6,1,0,0,1.791472487139621
6,1,0,1,0.06272602365120536
6,1,1,0,1.791472487139617
6,1,1,1,NaN
6,1,2,0,NaN
6,1,2,1,NaN
6,1,3,0,NaN
6,1,3,1,NaN
6,2,0,0,NaN
6,2,0,1,NaN
6,2,1,0,3.5904327480237983
6,2,1,1,NaN
6,2,2,0,NaN
6,2,2,1,NaN
6,2,3,0,NaN
6,2,3,1,NaN
6,3,0,0,NaN
6,3,0,1,NaN
6,3,1,0,5.944762262879905
6,3,1,1,NaN
6,3,2,0,NaN
6,3,2,1,NaN
6,3,3,0,NaN
6,3,3,1,NaN
6,4,0,0,NaN
6,4,0,1,NaN
6,4,1,0,8.749194791496866
6,4,1,1,NaN
6,4,2,0,NaN
6,4,2,1,NaN
6,4,3,0,NaN
6,4,3,1,NaN
6,5,0,0,NaN
6,5,0,1,NaN
6,5,1,0,11.937510787915668
6,5,1,1,NaN
6,5,2,0,NaN
6,5,2,1,NaN
6,5,3,0,NaN
6,5,3,1,NaN
6,6,0,0,NaN
6,6,0,1,NaN
6,6,1,0,15.49335669331785
6,6,1,1,NaN
6,6,2,0,NaN
6,6,2,1,NaN
6,6,3,0,NaN
6,6,3,1,NaN
6,7,0,0,NaN
6,7,0,1,NaN
6,7,1,0,NaN
6,7,1,1,NaN
6,7,2,0,NaN
6,7,2,1,NaN
6,7,3,0,NaN
6,7,3,1,NaN
6,8,0,0,NaN
6,8,0,1,NaN
6,8,1,0,NaN
6,8,1,1,NaN
6,8,2,0,NaN
6,8,2,1,NaN
6,8,3,0,NaN
6,8,3,1,NaN
6,9,0,0,NaN
6,9,0,1,NaN
6,9,1,0,28.27338939383112
6,9,1,1,NaN
6,9,2,0,NaN
6,9,2,1,NaN
6,9,3,0,NaN
6,9,3,1,NaN
7,0,0,0,NaN
7,0,0,1,NaN
7,0,1,0,NaN
7,0,1,1,NaN
7,0,2,0,NaN
7,0,2,1,NaN
7,0,3,0,NaN
7,0,3,1,NaN
7,1,0,0,2.130397942559495
7,1,0,1,NaN
7,1,1,0,NaN
7,1,1,1,NaN
7,1,2,0,NaN
7,1,2,1,NaN
7,1,3,0,NaN
7,1,3,1,NaN
7,2,0,0,NaN
7,2,0,1,NaN
7,2,1,0,4.261722648857005
7,2,1,1,NaN
7,2,2,0,NaN
7,2,2,1,NaN
7,2,3,0,NaN
7,2,3,1,NaN
7,3,0,0,NaN
7,3,0,1,NaN
7,3,1,0,NaN
7,3,1,1,NaN
7,3,2,0,NaN
7,3,2,1,NaN
7,3,3,0,NaN
7,3,3,1,NaN
7,4,0,0,NaN
7,4,0,1,NaN
7,4,1,0,NaN
7,4,1,1,NaN
7,4,2,0,NaN
7,4,2,1,NaN
7,4,3,0,NaN
7,4,3,1,NaN
7,5,0,0,NaN
7,5,0,1,NaN
7,5,1,0,NaN
7,5,1,1,NaN
7,5,2,0,NaN
7,5,2,1,NaN
7,5,3,0,NaN
7,5,3,1,NaN
7,6,0,0,NaN
7,6,0,1,NaN
7,6,1,0,NaN
7,6,1,1,NaN
7,6,2,0,NaN
7,6,2,1,NaN
7,6,3,0,NaN
7,6,3,1,NaN
7,7,0,0,NaN
7,7,0,1,NaN
7,7,1,0,NaN
7,7,1,1,NaN
7,7,2,0,NaN
7,7,2,1,NaN
7,7,3,0,NaN
7,7,3,1,NaN
7,8,0,0,NaN
7,8,0,1,NaN
7,8,1,0,NaN
7,8,1,1,NaN
7,8,2,0,NaN
7,8,2,1,NaN
7,8,3,0,NaN
7,8,3,1,NaN
7,9,0,0,NaN
7,9,0,1,NaN
7,9,1,0,NaN
7,9,1,1,NaN
7,9,2,0,NaN
7,9,2,1,NaN
7,9,3,0,NaN
7,9,3,1,NaN
8,0,0,0,NaN
8,0,0,1,NaN
8,0,1,0,NaN
8,0,1,1,NaN
8,0,2,0,NaN
8,0,2,1,NaN
8,0,3,0,NaN
8,0,3,1,NaN
8,1,0,0,2.5252527575648753
8,1,0,1,0.06751055258581765
8,1,1,0,2.525252757564904
8,1,1,1,0.06751055258598052
8,1,2,0,NaN
8,1,2,1,NaN
8,1,3,0,NaN
8,1,3,1,NaN
8,2,0,0,NaN
8,2,0,1,NaN
8,2,1,0,5.051795249583236
8,2,1,1,NaN
8,2,2,0,NaN
8,2,2,1,NaN
8,2,3,0,NaN
8,2,3,1,NaN
8,3,0,0,NaN
8,3,0,1,NaN
8,3,1,0,NaN
8,3,1,1,NaN
8,3,2,0,NaN
8,3,2,1,NaN
8,3,3,0,NaN
8,3,3,1,NaN
8,4,0,0,NaN
8,4,0,1,NaN
8,4,1,0,11.976584640850911
8,4,1,1,0.19857314201928397
8,4,2,0,NaN
8,4,2,1,NaN
8,4,3,0,NaN
8,4,3,1,NaN
8,5,0,0,NaN
8,5,0,1,NaN
8,5,1,0,NaN
8,5,1,1,NaN
8,5,2,0,NaN
8,5,2,1,NaN
8,5,3,0,NaN
8,5,3,1,NaN
8,6,0,0,NaN
8,6,0,1,NaN
8,6,1,0,20.5778012242935
8,6,1,1,NaN
8,6,2,0,NaN
8,6,2,1,NaN
8,6,3,0,NaN
8,6,3,1,NaN
8,7,0,0,NaN
8,7,0,1,NaN
8,7,1,0,NaN
8,7,1,1,NaN
8,7,2,0,NaN
8,7,2,1,NaN
8,7,3,0,NaN
8,7,3,1,NaN
8,8,0,0,NaN
8,8,0,1,NaN
8,8,1,0,NaN
8,8,1,1,NaN
8,8,2,0,NaN
8,8,2,1,NaN
8,8,3,0,NaN
8,8,3,1,NaN
8,9,0,0,NaN
8,9,0,1,NaN
8,9,1,0,35.99940445125783
8,9,1,1,NaN
8,9,2,0,NaN
8,9,2,1,NaN
8,9,3,0,NaN
8,9,3,1,NaN
9,0,0,0,NaN
9,0,0,1,NaN
9,0,1,0,1.0975777982663446
9,0,1,1,NaN
9,0,2,0,NaN
9,0,2,1,NaN
9,0,3,0,NaN
9,0,3,1,NaN
9,1,0,0,NaN
9,1,0,1,NaN
9,1,1,0,NaN
9,1,1,1,NaN
9,1,2,0,NaN
9,1,2,1,NaN
9,1,3,0,NaN
9,1,3,1,NaN
9,2,0,0,NaN
9,2,0,1,NaN
9,2,1,0,NaN
9,2,1,1,NaN
9,2,2,0,NaN
9,2,2,1,NaN
9,2,3,0,NaN
9,2,3,1,NaN
9,3,0,0,NaN
9,3,0,1,NaN
9,3,1,0,NaN
9,3,1,1,NaN
9,3,2,0,NaN
9,3,2,1,NaN
9,3,3,0,NaN
9,3,3,1,NaN
9,4,0,0,NaN
9,4,0,1,NaN
9,4,1,0,NaN
9,4,1,1,NaN
9,4,2,0,NaN
9,4,2,1,NaN
9,4,3,0,NaN
9,4,3,1,NaN
9,5,0,0,NaN
9,5,0,1,NaN
9,5,1,0,NaN
9,5,1,1,NaN
9,5,2,0,NaN
9,5,2,1,NaN
9,5,3,0,NaN
9,5,3,1,NaN
9,6,0,0,NaN
9,6,0,1,NaN
9,6,1,0,NaN
9,6,1,1,NaN
9,6,2,0,NaN
9,6,2,1,NaN
9,6,3,0,NaN
9,6,3,1,NaN
9,7,0,0,NaN
9,7,0,1,NaN
9,7,1,0,NaN
9,7,1,1,NaN
9,7,2,0,NaN
9,7,2,1,NaN
9,7,3,0,NaN
9,7,3,1,NaN
9,8,0,0,NaN
9,8,0,1,NaN
9,8,1,0,NaN
9,8,1,1,NaN
9,8,2,0,NaN
9,8,2,1,NaN
9,8,3,0,NaN
9,8,3,1,NaN
9,9,0,0,NaN
9,9,0,1,NaN
9,9,1,0,NaN
9,9,1,1,NaN
9,9,2,0,NaN
9,9,2,1,NaN
9,9,3,0,NaN
9,9,3,1,NaN
10,0,0,0,NaN
10,0,0,1,NaN
10,0,1,0,NaN
10,0,1,1,NaN
10,0,2,0,NaN
10,0,2,1,NaN
10,0,3,0,NaN
10,0,3,1,NaN
10,1,0,0,3.5324728505593237
10,1,0,1,NaN
10,1,1,0,3.5324728505604344
10,1,1,1,NaN
10,1,2,0,NaN
10,1,2,1,NaN
10,1,3,0,NaN
10,1,3,1,NaN
10,2,0,0,NaN
10,2,0,1,NaN
10,2,1,0,NaN
10,2,1,1,NaN
10,2,2,0,NaN
10,2,2,1,NaN
10,2,3,0,NaN
10,2,3,1,NaN
10,3,0,0,NaN
10,3,0,1,NaN
10,3,1,0,NaN
10,3,1,1,NaN
10,3,2,0,NaN
10,3,2,1,NaN
10,3,3,0,NaN
10,3,3,1,NaN
10,4,0,0,NaN
10,4,0,1,NaN
10,4,1,0,15.992353489097445
10,4,1,1,NaN
10,4,2,0,NaN
10,4,2,1,NaN
10,4,3,0,NaN
10,4,3,1,NaN
10,5,0,0,NaN
10,5,0,1,NaN
10,5,1,0,NaN
10,5,1,1,NaN
10,5,2,0,NaN
10,5,2,1,NaN
10,5,3,0,NaN
10,5,3,1,NaN
10,6,0,0,NaN
10,6,0,1,NaN
10,6,1,0,NaN
10,6,1,1,NaN
10,6,2,0,NaN
10,6,2,1,NaN
10,6,3,0,NaN
10,6,3,1,NaN
10,7,0,0,NaN
10,7,0,1,NaN
10,7,1,0,32.48861971131181
10,7,1,1,NaN
10,7,2,0,NaN
10,7,2,1,NaN
10,7,3,0,NaN
10,7,3,1,NaN
10,8,0,0,NaN
10,8,0,1,NaN
10,8,1,0,NaN
10,8,1,1,NaN
10,8,2,0,NaN
10,8,2,1,NaN
10,8,3,0,NaN
10,8,3,1,NaN
10,9,0,0,NaN
10,9,0,1,NaN
10,9,1,0,44.829412141708296
10,9,1,1,NaN
10,9,2,0,NaN
10,9,2,1,NaN
10,9,3,0,NaN
10,9,3,1,NaN
11,0,0,0,NaN
11,0,0,1,NaN
11,0,1,0,NaN
11,0,1,1,NaN
11,0,2,0,NaN
11,0,2,1,NaN
11,0,3,0,NaN
11,0,3,1,NaN
11,1,0,0,NaN
11,1,0,1,NaN
11,1,1,0,NaN
11,1,1,1,NaN
11,1,2,0,NaN
11,1,2,1,NaN
11,1,3,0,NaN
11,1,3,1,NaN
11,2,0,0,NaN
11,2,0,1,NaN
11,2,1,0,NaN
11,2,1,1,NaN
11,2,2,0,NaN
11,2,2,1,NaN
11,2,3,0,NaN
11,2,3,1,NaN
11,3,0,0,NaN
11,3,0,1,NaN
11,3,1,0,NaN
11,3,1,1,NaN
11,3,2,0,NaN
11,3,2,1,NaN
11,3,3,0,NaN
11,3,3,1,NaN
11,4,0,0,NaN
11,4,0,1,NaN
11,4,1,0,NaN
11,4,1,1,NaN
11,4,2,0,NaN
11,4,2,1,NaN
11,4,3,0,NaN
11,4,3,1,NaN
11,5,0,0,NaN
11,5,0,1,NaN
11,5,1,0,NaN
11,5,1,1,NaN
11,5,2,0,NaN
11,5,2,1,NaN
11,5,3,0,NaN
11,5,3,1,NaN
11,6,0,0,NaN
11,6,0,1,NaN
11,6,1,0,NaN
11,6,1,1,NaN
11,6,2,0,NaN
11,6,2,1,NaN
11,6,3,0,NaN
11,6,3,1,NaN
11,7,0,0,NaN
11,7,0,1,NaN
11,7,1,0,NaN
11,7,1,1,NaN
11,7,2,0,NaN
11,7,2,1,NaN
11,7,3,0,NaN
11,7,3,1,NaN
11,8,0,0,NaN
11,8,0,1,NaN
11,8,1,0,NaN
11,8,1,1,NaN
11,8,2,0,NaN
11,8,2,1,NaN
11,8,3,0,NaN
11,8,3,1,NaN
11,9,0,0,NaN
11,9,0,1,NaN
11,9,1,0,NaN
11,9,1,1,NaN
11,9,2,0,NaN
11,9,2,1,NaN
11,9,3,0,NaN
11,9,3,1,NaN
12,0,0,0,NaN
12,0,0,1,NaN
12,0,1,0,NaN
12,0,1,1,NaN
12,0,2,0,NaN
12,0,2,1,NaN
12,0,3,0,NaN
12,0,3,1,NaN
12,1,0,0,4.8179436247382394
12,1,0,1,NaN
12,1,1,0,NaN
12,1,1,1,0.08176393699544156
12,1,2,0,NaN
12,1,2,1,NaN
12,1,3,0,NaN
12,1,3,1,NaN
12,2,0,0,NaN
12,2,0,1,NaN
12,2,1,0,NaN
12,2,1,1,NaN
12,2,2,0,NaN
12,2,2,1,NaN
12,2,3,0,NaN
12,2,3,1,NaN
12,3,0,0,NaN
12,3,0,1,NaN
12,3,1,0,NaN
12,3,1,1,NaN
12,3,2,0,NaN
12,3,2,1,NaN
12,3,3,0,NaN
12,3,3,1,NaN
12,4,0,0,NaN
12,4,0,1,NaN
12,4,1,0,23.506417760660167
12,4,1,1,NaN
12,4,2,0,NaN
12,4,2,1,NaN
12,4,3,0,NaN
12,4,3,1,NaN
12,5,0,0,NaN
12,5,0,1,NaN
12,5,1,0,NaN
12,5,1,1,NaN
12,5,2,0,NaN
12,5,2,1,NaN
12,5,3,0,NaN
12,5,3,1,NaN
12,6,0,0,NaN
12,6,0,1,NaN
12,6,1,0,NaN
12,6,1,1,NaN
12,6,2,0,NaN
12,6,2,1,NaN
12,6,3,0,NaN
12,6,3,1,NaN
12,7,0,0,NaN
12,7,0,1,NaN
12,7,1,0,NaN
12,7,1,1,NaN
12,7,2,0,NaN
12,7,2,1,NaN
12,7,3,0,NaN
12,7,3,1,NaN
12,8,0,0,NaN
12,8,0,1,NaN
12,8,1,0,NaN
12,8,1,1,NaN
12,8,2,0,NaN
12,8,2,1,NaN
12,8,3,0,NaN
12,8,3,1,NaN
12,9,0,0,NaN
12,9,0,1,NaN
12,9,1,0,NaN
12,9,1,1,NaN
12,9,2,0,NaN
12,9,2,1,NaN
12,9,3,0,NaN
12,9,3,1,NaN
13,0,0,0,NaN
13,0,0,1,NaN
13,0,1,0,NaN
13,0,1,1,NaN
13,0,2,0,NaN
13,0,2,1,NaN
13,0,3,0,NaN
13,0,3,1,NaN
13,1,0,0,NaN
13,1,0,1,0.08176393699843346
13,1,1,0,NaN
13,1,1,1,NaN
13,1,2,0,NaN
13,1,2,1,NaN
13,1,3,0,NaN
13,1,3,1,NaN
13,2,0,0,NaN
13,2,0,1,NaN
13,2,1,0,NaN
13,2,1,1,NaN
13,2,2,0,NaN
13,2,2,1,NaN
13,2,3,0,NaN
13,2,3,1,NaN
13,3,0,0,NaN
13,3,0,1,NaN
13,3,1,0,NaN
13,3,1,1,NaN
13,3,2,0,NaN
13,3,2,1,NaN
13,3,3,0,NaN
13,3,3,1,NaN
13,4,0,0,NaN
13,4,0,1,NaN
13,4,1,0,NaN
13,4,1,1,0.20338520427133108
13,4,2,0,NaN
13,4,2,1,NaN
13,4,3,0,NaN
13,4,3,1,NaN
13,5,0,0,NaN
13,5,0,1,NaN
13,5,1,0,NaN
13,5,1,1,NaN
13,5,2,0,NaN
13,5,2,1,NaN
13,5,3,0,NaN
13,5,3,1,NaN
13,6,0,0,NaN
13,6,0,1,NaN
13,6,1,0,NaN
13,6,1,1,NaN
13,6,2,0,NaN
13,6,2,1,NaN
13,6,3,0,NaN
13,6,3,1,NaN
13,7,0,0,NaN
13,7,0,1,NaN
13,7,1,0,NaN
13,7,1,1,NaN
13,7,2,0,NaN
13,7,2,1,NaN
13,7,3,0,NaN
13,7,3,1,NaN
13,8,0,0,NaN
13,8,0,1,NaN
13,8,1,0,NaN
13,8,1,1,NaN
13,8,2,0,NaN
13,8,2,1,NaN
13,8,3,0,NaN
13,8,3,1,NaN
13,9,0,0,NaN
13,9,0,1,NaN
13,9,1,0,NaN
13,9,1,1,NaN
13,9,2,0,NaN
13,9,2,1,NaN
13,9,3,0,NaN
13,9,3,1,NaN
14,0,0,0,NaN
14,0,0,1,NaN
14,0,1,0,NaN
14,0,1,1,NaN
14,0,2,0,NaN
14,0,2,1,NaN
14,0,3,0,NaN
14,0,3,1,NaN
14,1,0,0,6.412417209665325
14,1,0,1,NaN
14,1,1,0,NaN
14,1,1,1,NaN
